Model,CV F1,CV Recall,CV Precision,CV ROC-AUC
Random Forest (reg),0.941 ± 0.010,0.904 ± 0.018,0.982 ± 0.007,0.996 ± 0.001
Gradient Boosting (default),0.915 ± 0.013,0.867 ± 0.019,0.969 ± 0.011,0.990 ± 0.002
XGBoost (reg),0.906 ± 0.011,0.847 ± 0.018,0.974 ± 0.013,0.991 ± 0.002
LR-Poly (reg),0.402 ± 0.018,0.880 ± 0.042,0.261 ± 0.015,0.959 ± 0.014
